case,ret,status,passed,failed,broken,skipped,warnings,all
mmap14,0,passed,1,0,0,0,0,1
mmap15,0,passed,1,0,0,0,0,1
mmap16,0,passed,10,0,0,0,0,10
mmap17,0,passed,1,0,0,0,0,1
mmap18,0,passed,4,0,0,0,0,4
mmap19,0,passed,1,0,0,0,0,1
mmap2,0,empty,0,0,0,0,0,0
mmap20,0,passed,1,0,0,0,0,1
mmap3,-124,timeout,0,0,0,0,0,0
munmap01,0,passed,1,0,0,0,0,1
munmap02,0,passed,1,0,0,0,0,1
munmap03,0,passed,3,0,0,0,0,3
mprotect05,0,passed,1,0,0,0,0,1
mremap06,0,passed,3,0,0,0,0,3
sbrk01,0,passed,3,0,0,0,0,3
sbrk02,0,passed,1,0,0,0,0,1
shmat01,0,passed,4,0,0,0,0,4
shmat03,0,passed,1,0,0,0,0,1
shmat04,0,passed,1,0,0,0,0,1
shmctl01,0,passed,12,0,0,0,0,12
shmctl03,0,passed,4,0,0,0,0,4
shmctl07,0,passed,4,0,0,0,0,4
shmctl08,0,passed,6,0,0,0,0,6
shmdt01,0,passed,2,0,0,0,0,2
shmdt02,0,passed,2,0,0,0,0,2
shmem_2nstest,0,passed,1,0,0,0,0,1
shmget02,0,passed,8,0,0,0,0,8
shmget04,0,passed,3,0,0,0,0,3
shmnstest,0,passed,1,0,0,0,0,1
thp01,0,passed,1,0,0,0,0,1
accept01,0,passed,5,0,0,0,0,5
accept02,0,passed,1,0,0,0,0,1
accept03,0,passed,23,0,0,0,0,23
accept4_01,0,passed,8,0,0,1,0,9
bind01,0,passed,7,0,0,0,0,7
bind02,0,passed,1,0,0,0,0,1
bind03,0,passed,3,0,0,0,0,3
bind04,0,passed,16,0,0,0,0,16
chroot01,0,passed,1,0,0,0,0,1
chroot02,0,passed,2,0,0,0,0,2
chroot03,0,passed,5,0,0,0,0,5
chroot04,0,passed,1,0,0,0,0,1
epoll_create02,0,passed,4,0,0,0,0,4
eventfd2_01,0,passed,2,0,0,0,0,2
eventfd2_02,0,passed,2,0,0,0,0,2
eventfd2_03,0,passed,2,0,0,0,0,2
getpeername01,0,passed,7,0,0,0,0,7
getrandom01,0,passed,4,0,0,0,0,4
getrandom02,0,passed,4,0,0,0,0,4
getrandom03,0,passed,9,0,0,0,0,9
getrandom04,0,passed,1,0,0,0,0,1
getsockname01,0,passed,6,0,0,0,0,6
getsockopt01,0,passed,9,0,0,0,0,9
getsockopt02,0,passed,1,0,0,0,0,1
in6_01,0,passed,5,0,0,0,0,5
inotify_init1_01,0,passed,4,0,0,0,0,4
inotify_init1_02,0,passed,4,0,0,0,0,4
ioctl_ns07,0,passed,4,0,0,0,0,4
membarrier01,0,passed,12,0,0,0,0,12
memcmp01,0,passed,2,0,0,0,0,2
memcpy01,0,passed,2,0,0,0,0,2
memset01,0,passed,1,0,0,0,0,1
mount01,4,warning,16,0,0,0,16,32
mount02,4,warning,12,0,0,0,2,14
mount03,4,warning,114,0,0,0,12,126
mount03_suid_child,2,broken,0,0,1,0,0,1
mount04,6,broken,1,0,1,0,3,5
mount05,0,passed,12,0,0,0,0,12
mount06,0,passed,12,0,0,0,0,12
mount07,4,warning,84,0,0,0,12,96
mtest01,0,passed,1,0,0,0,0,1
poll01,0,passed,2,0,0,0,0,2
poll02,0,passed,7,0,0,0,0,7
ppoll01,0,passed,20,0,0,0,0,20
pselect01,0,passed,7,0,0,0,0,7
pselect01_64,0,passed,7,0,0,0,0,7
pselect02,0,passed,3,0,0,0,0,3
pselect02_64,0,passed,3,0,0,0,0,3
pselect03,0,passed,1,0,0,0,0,1
pselect03_64,0,passed,1,0,0,0,0,1
recvmmsg01,0,passed,10,0,0,0,0,10
recvmsg01,0,passed,10,0,0,0,0,10
recvmsg02,0,passed,1,0,0,0,0,1
recvmsg03,0,passed,1,0,0,0,0,1
select01,0,passed,24,0,0,2,0,26
select02,0,passed,21,0,0,2,0,23
select03,0,passed,24,0,0,16,0,40
select04,0,passed,6,0,0,2,0,8
sendmmsg02,0,passed,4,0,0,0,0,4
setsockopt01,0,passed,8,0,0,0,0,8
setsockopt02,0,passed,2,0,0,0,0,2
setsockopt03,0,passed,1,0,0,1,0,2
setsockopt04,0,passed,1,0,0,0,0,1
socket01,0,passed,9,0,0,0,0,9
socket02,0,passed,4,0,0,0,0,4
socketpair01,0,passed,10,0,0,0,0,10
socketpair02,0,passed,4,0,0,0,0,4
umount01,0,passed,1,0,0,0,0,1
umount02,0,passed,5,0,0,0,0,5
umount03,0,passed,1,0,0,0,0,1
umount2_01,0,passed,1,0,0,0,0,1
umount2_02,0,passed,7,0,0,0,0,7
ar01.sh,0,passed,20,0,0,0,0,20
cp_tests.sh,0,passed,10,0,0,0,0,10
du01.sh,0,passed,23,0,0,0,0,23
file01.sh,0,passed,36,0,0,0,0,36
ln_tests.sh,0,passed,12,0,0,0,0,12
tar_tests.sh,0,passed,68,0,0,0,0,68
wc01.sh,0,passed,12,0,0,0,0,12
which01.sh,0,passed,10,0,0,0,0,10
TOTAL,,,5463,8,7,84,45,5607
